sc_gid,res_gids,gen_gids,gid_counts,n_gids,mean_cf,mean_lcoe,mean_res,capacity,area_sq_km,latitude,longitude,country,state,county,elevation,timezone,mean_fixed_charge_rate,mean_capital_cost,mean_fixed_operating_cost,mean_variable_operating_cost,mean_system_capacity,nlcd_2019_90x90,SEI_2017_2020_30_Current_warped,nced_06232022_gap_3_4,padus_09012022_gap_3_4,fed_land_owner,nlcd_2016_treecanopy_2019_08_31_rev90m,2016_30m_cdls_rev90m,landscan_usa_2020_conus_night,cdc_svi_2018_us_tract,resilient_and_connected_network,aft_pvr_2016_rev,aft_state_best_ag_2016_rev,nationally_significant_ag_land_2016_conus_rev,TNC_KeyWildlifeAreas,places_fmv_all_rev,ungulate_use_areas,sagebrush_growth,sagebrush_core,sc_point_gid,sc_row_ind,sc_col_ind,res_class,trans_gid,trans_type,lcot,total_lcoe,dist_km,trans_cap_cost_per_mw,reinforcement_cost_per_mw,n_parallel_trans,reinforcement_dist_km,cnty_fips,nrel_region,eos_adder_per_mw,eos_mult,reg_mult
6146,"[1335652, 1335653, 1336967, 1338276, 1339582, 1339583, 1334340, 1338277, 1336968, 1335654, 1334341, 1336969, 1335655, 1334342]","[515656, 515657, 515752, 515846, 515940, 515941, 515569, 515847, 515753, 515658, 515570, 515754, 515659, 515571]","[1.0, 253.76, 345.36, 400.47998, 113.32001, 14.4800005, 48.52, 89.36, 375.64, 108.92, 66.8, 142.72, 219.0, 53.12]",2553,0.16325198,45.76714243,3.6559653,578.6588109,18.08308784,44.852,-71.14,United States,New Hampshire,Coos,567.4285714,-5,0.044900004,990.00006,21.000002,0,1,"{""21"": 30.51999855041504, ""22"": 6.279999732971191, ""41"": 323.2799987792969, ""42"": 931.9199829101562, ""43"": 871.6799926757812, ""52"": 45.79999923706055, ""71"": 23.0}","{""0"": 2232.47998046875}",0,1439.1599,"{""3.0"": 1.1200000047683716, ""255.0"": 2231.35986328125}",64.2418,125.7464,9.559999,0.232824193,"{""0.0"": 343.9599914550781, ""1.0"": 1888.52001953125}",,0,0,{},7.116382,0,"{""0"": 2232.47998046875}","{""0"": 2232.47998046875}",17453,45,353,0,68236,Substation,82.65063705,128.4177795,112.1421168,1664619.039,967844.8824,2,189.1255713,33007,Northeast,0,1,1
6431,"[1325140, 1326452, 1327765, 1329077, 1323822, 1329078, 1327766, 1326453, 1325141, 1323823, 1327767, 1326454, 1322508, 1323824, 1322509, 1325142]","[514922, 515015, 515110, 515202, 514830, 515203, 515111, 515016, 514923, 514831, 515112, 515017, 514738, 514832, 514739, 514924]","[165.4, 500.56, 134.12, 53.32, 202.56, 15.6, 510.71997, 315.8, 54.920002, 326.80002, 87.52, 57.8, 2.8400002, 167.44, 34.28, 17.0]",3275,0.15983135,46.74662406,3.5952852,686.0194383,21.43810745,44.808,-71.479,United States,New Hampshire,Coos,618.0625,-5,0.0449,990.0001,21.000002,0,1,"{""21"": 23.759998321533203, ""22"": 6.079999923706055, ""23"": 0.5999999642372131, ""31"": 4.920000076293945, ""41"": 809.5999755859375, ""42"": 478.6400146484375, ""43"": 1239.280029296875, ""52"": 23.31999969482422, ""71"": 15.079999923706055, ""81"": 45.400001525878906}","{""0"": 2646.679931640625}",570.6,678.92004,"{""3.0"": 6.880000114440918, ""255.0"": 2639.80029296875}",59.524704,114.23981,15.4,0.439444541,"{""0.0"": 897.0799560546875, ""1.0"": 1608.199951171875, ""2.0"": 49.63999557495117, ""3.0"": 91.76000213623047}",,61.399998,0,{},6.8068333,0,"{""0"": 2646.679931640625}","{""0"": 2646.679931640625}",17831,46,351,0,68236,Substation,63.77598804,110.5226121,95.43985058,1020890.17,967844.8824,2,189.1255713,33007,Northeast,0,1,1
6432,"[1329077, 1330393, 1331707, 1333024, 1330394, 1334342, 1329078, 1333025, 1331708, 1330395, 1327766, 1329079, 1327767, 1333026, 1331709, 1330396, 1329080, 1327768]","[515202, 515292, 515385, 515476, 515293, 515571, 515203, 515477, 515386, 515294, 515111, 515204, 515112, 515478, 515387, 515295, 515205, 515113]","[24.319996, 19.64, 324.96002, 359.71997, 401.88, 7.9600005, 88.76, 413.16, 216.64, 787.64, 3.8400002, 275.6, 209.4, 106.36, 243.04001, 295.0, 41.52, 72.0]",4146,0.16219413,46.0656355,3.633242,1008.661233,31.52066353,44.783,-71.33,United States,New Hampshire,Coos,646.7222222,-5,0.044900004,990,21,0,1,"{""21"": 16.399999618530273, ""22"": 6.039999961853027, ""23"": 2.799999713897705, ""24"": 1.0, ""31"": 1.0, ""41"": 955.43994140625, ""42"": 909.239990234375, ""43"": 1815.320068359375, ""52"": 161.72000122070312, ""71"": 20.31999969482422, ""81"": 2.1599998474121094}","{""0"": 3891.43994140625}",656.44,656.44,"{""255.0"": 3891.43994140625}",63.125004,134.2731,0.40000004,0.410621559,"{""0.0"": 584.800048828125, ""1.0"": 3306.639892578125}",,3,0,{},7.4155483,0,"{""0"": 3891.43994140625}","{""0"": 3891.43994140625}",17832,46,352,0,68236,Substation,66.8940829,112.9597184,91.23808435,1148958.895,967844.8824,3,189.1255713,33007,Northeast,0,1,1
6433,"[1334342, 1335655, 1336969, 1338279, 1336970, 1335656, 1333024, 1334343, 1333025, 1338280, 1336971, 1335657, 1334344, 1333026, 1336972, 1335658]","[515571, 515659, 515754, 515849, 515755, 515660, 515476, 515572, 515477, 515850, 515756, 515661, 515573, 515478, 515757, 515662]","[206.76, 173.79999, 95.119995, 45.8, 445.56, 536.04, 21.72, 440.68, 170.07999, 116.31999, 339.03998, 573.2, 653.92, 264.12, 91.52, 75.240005]",4840,0.16432914,45.46713833,3.6879263,1101.320044,34.41625137,44.758,-71.18,United States,New Hampshire,Coos,493.0625,-5,0.044900004,990.00006,21,0,1,"{""21"": 34.91999816894531, ""22"": 28.759998321533203, ""23"": 10.279999732971191, ""24"": 1.0800001621246338, ""31"": 2.919999837875366, ""41"": 1115.52001953125, ""42"": 867.760009765625, ""43"": 1913.760009765625, ""52"": 214.1999969482422, ""71"": 32.279998779296875, ""81"": 27.439998626708984}","{""0"": 4248.919921875}",1124,1071.32,"{""3.0"": 43.119998931884766, ""255.0"": 4205.80029296875}",62.19397,124.85555,16.4,0.2336906,"{""0.0"": 1103.6800537109375, ""1.0"": 1188.0, ""2.0"": 1945.9600830078125, ""3.0"": 11.280000686645508}",,56.880005,0,{},7.324022,0,"{""0"": 4248.919921875}","{""0"": 4248.919921875}",17833,46,353,0,68236,Substation,65.72922726,111.1963656,99.28006486,1139476.987,967844.8824,3,189.1255713,33007,Northeast,0,1,1
6720,"[1323824, 1326455, 1326454, 1327768, 1322509, 1325142, 1325143, 1323825, 1322510, 1326456, 1325144, 1323826, 1322511, 1321198, 1326457, 1325145, 1323827]","[514832, 515018, 515017, 515113, 514739, 514924, 514925, 514833, 514740, 515019, 514926, 514834, 514741, 514649, 515020, 514927, 514835]","[162.76, 468.36002, 1.52, 59.64, 5.44, 7.96, 550.2, 30.96, 80.119995, 423.68, 1088.3201, 476.4, 224.68, 22.04, 19.4, 106.16, 27.16]",4418,0.15955105,46.82874606,3.6018538,973.2441094,30.41387842,44.713,-71.519,United States,New Hampshire,Coos,563.2941176,-5,0.0449,990.00006,21,0,1,"{""21"": 31.760000228881836, ""22"": 10.479999542236328, ""23"": 2.319999933242798, ""24"": 0.3999999761581421, ""31"": 0.2799999713897705, ""41"": 1409.9599609375, ""42"": 465.5199890136719, ""43"": 1710.9599609375, ""52"": 50.7599983215332, ""71"": 10.720000267028809, ""81"": 52.03999710083008, ""82"": 9.600000381469727}","{""0"": 3754.7998046875}",562.64,608.88,"{""255.0"": 3754.7998046875}",60.63022,119.61954,23.04,0.587061855,"{""0.0"": 723.4400024414062, ""1.0"": 3022.0400390625, ""2.0"": 5.999999523162842, ""3.0"": 3.320000171661377}",,51.600002,0,{},6.8937936,0,"{""0"": 3754.7998046875}","{""0"": 3754.7998046875}",18211,47,351,0,68236,Substation,57.81038369,104.6391298,74.01016229,831702.4894,967844.8824,3,189.1255713,33007,Northeast,0,1,1
6721,"[1327768, 1329080, 1330396, 1331709, 1333026, 1331710, 1330397, 1329081, 1327769, 1326456, 1331711, 1330398, 1329082, 1327770, 1326457, 1331712]","[515113, 515205, 515295, 515387, 515478, 515388, 515296, 515206, 515114, 515019, 515389, 515297, 515207, 515115, 515020, 515390]","[257.76, 269.72, 297.91998, 375.2, 6.32, 466.64, 455.12, 390.88, 256.68, 49.519997, 342.28003, 363.16, 102.68, 146.24, 7.8399997, 1.52]",4171,0.16264513,45.93790014,3.6553242,982.2332109,30.69478784,44.689,-71.369,United States,New Hampshire,Coos,581.375,-5,0.044900004,990,21,0,1,"{""21"": 24.079999923706055, ""22"": 8.84000015258789, ""23"": 2.680000066757202, ""24"": 0.9599999785423279, ""41"": 861.8800048828125, ""42"": 1282.0799560546875, ""43"": 1484.639892578125, ""52"": 107.03999328613281, ""71"": 11.199999809265137, ""81"": 6.080000877380371}","{""0"": 3789.47998046875}",1471.4,1471.4,"{""255.0"": 3789.47998046875}",66.99897,129.92198,7.44,0.484678666,"{""0.0"": 1304.0799560546875, ""1.0"": 2474.880126953125, ""3.0"": 10.520000457763672}",,12,0,{},7.1233506,0,"{""0"": 3789.47998046875}","{""0"": 3789.47998046875}",18212,47,352,0,68236,Substation,62.70511189,108.643012,76.65588955,1021920.067,967844.8824,3,189.1255713,33007,Northeast,0,1,1
6722,"[1333026, 1334344, 1335658, 1336972, 1334345, 1333027, 1331710, 1336973, 1335659, 1334346, 1333028, 1331711, 1336974, 1335660, 1334347, 1333029, 1331712]","[515478, 515573, 515662, 515757, 515574, 515479, 515388, 515758, 515663, 515575, 515480, 515389, 515759, 515664, 515576, 515481, 515390]","[180.64, 46.0, 778.07996, 472.2, 856.31, 980.28, 114.92, 250.8, 824.88, 663.52, 857.16003, 553.6, 11.4, 465.03998, 142.92, 96.64, 36.96]",8374,0.16349348,45.6995272,3.6860647,1900.285945,59.38393579,44.663,-71.22,United States,New Hampshire,Coos,450.2941176,-5,0.0449,989.99994,20.999998,0,1,"{""21"": 53.839996337890625, ""22"": 30.040000915527344, ""23"": 7.600000381469727, ""24"": 0.5999999642372131, ""31"": 1.0399999618530273, ""41"": 2096.919921875, ""42"": 1738.760009765625, ""43"": 2923.510009765625, ""52"": 388.3599853515625, ""71"": 51.76000213623047, ""81"": 38.91999816894531}","{""0"": 7331.35009765625}",1547.52,586.04,"{""255.0"": 7331.35009765625}",59.679634,125.175156,10.8,0.233055335,"{""0.0"": 3458.9599609375, ""1.0"": 2233.469970703125, ""2.0"": 1605.159912109375, ""3.0"": 33.7599983215332}",,60.68,0,{},7.266558,0,"{""0"": 7331.35009765625}","{""0"": 7331.35009765625}",18213,47,353,0,68236,Substation,59.1994255,104.8989527,89.28896747,920475.5627,967844.8824,5,189.1255713,33007,Northeast,0,1,1
6723,"[1339587, 1340892, 1342198, 1342199, 1340893, 1338281, 1336972, 1339588, 1338282, 1336973, 1342200, 1340894, 1339589, 1338283, 1336974, 1340895, 1335660, 1339590, 1338284]","[515945, 516039, 516134, 516135, 516040, 515851, 515757, 515946, 515852, 515758, 516136, 516041, 515947, 515853, 515759, 516042, 515664, 515948, 515854]","[201.23999, 135.28, 33.64, 293.36, 760.28, 258.84003, 52.44, 647.12, 593.48, 480.71997, 16.52, 306.96, 792.6, 434.04, 264.08002, 226.4, 29.16, 92.6, 2.0]",5940,0.1644407,45.43629109,3.6976109,1456.900931,45.5281541,44.638,-71.071,United States,New Hampshire,Coos,508.4210526,-5,0.044900004,990.00006,21,0,1,"{""21"": 35.75999450683594, ""22"": 7.679999351501465, ""23"": 1.6800000667572021, ""41"": 1610.9200439453125, ""42"": 1129.43994140625, ""43"": 2476.31982421875, ""52"": 331.7200012207031, ""71"": 25.23999786376953, ""81"": 2.0}","{""0"": 5620.759765625}",1642.16,30.36,"{""255.0"": 5620.759765625}",64.19115,135.98929,6.6800003,0.261645125,"{""0.0"": 576.6400146484375, ""1.0"": 1549.919921875, ""2.0"": 3494.199951171875}",,7,0,{},7.601969,0,"{""0"": 5620.759765625}","{""0"": 5620.759765625}",18214,47,354,0,68236,Substation,66.26572807,111.7020192,101.0401363,1158119.851,967844.8824,4,189.1255713,33007,Northeast,0,1,1
7020,"[1327770, 1329082, 1330398, 1331712, 1330399, 1326457, 1329083, 1327771, 1326458, 1325146, 1330400, 1329084, 1327772, 1326459, 1325147, 1330401, 1329085, 1327773]","[515115, 515207, 515297, 515390, 515298, 515020, 515208, 515116, 515021, 514928, 515299, 515209, 515117, 515022, 514929, 515300, 515210, 515118]","[117.6, 154.52, 79.119995, 26.88, 407.4, 178.92, 201.24, 378.63998, 363.32, 27.04, 210.95999, 379.24002, 383.48, 40.72, 98.68001, 81.0, 169.72, 39.44]",4070,0.16245553,45.99151441,3.6655464,865.1888437,27.03715137,44.594,-71.409,United States,New Hampshire,Coos,514.1111111,-5,0.044900004,990,21,0,1,"{""21"": 33.52000045776367, ""22"": 24.239999771118164, ""23"": 4.319999694824219, ""24"": 0.04000002145767212, ""31"": 17.720001220703125, ""41"": 959.760009765625, ""42"": 868.239990234375, ""43"": 1286.8798828125, ""52"": 30.880001068115234, ""71"": 24.48000144958496, ""81"": 87.84000396728516}","{""0"": 3337.919921875}",271.16,2169.48,"{""2.0"": 1714.8800048828125, ""255.0"": 1623.0400390625}",61.069435,115.309814,30.48,0.550187638,"{""0.0"": 1307.800048828125, ""1.0"": 1948.199951171875, ""2.0"": 5.839999675750732, ""3.0"": 76.08000183105469}",,79.92,0,{},6.7959757,0,"{""0"": 3337.919921875}","{""0"": 3337.919921875}",18592,48,352,0,68236,Substation,58.87809752,104.8696119,70.20832463,898302.9001,967844.8824,3,189.1255713,33007,Northeast,0,1,1
7021,"[1331712, 1333029, 1334347, 1335660, 1335661, 1330399, 1334348, 1333030, 1331713, 1330400, 1335662, 1334349, 1333031, 1331714, 1330401]","[515390, 515481, 515576, 515664, 515665, 515298, 515577, 515482, 515391, 515299, 515666, 515578, 515483, 515392, 515300]","[362.28003, 537.48, 305.88, 206.79999, 364.08002, 45.480003, 829.08, 558.72, 495.04004, 159.36, 92.64, 1138.08, 821.04004, 400.68, 192.56001]",7859,0.1646264,45.38503904,3.7135494,1687.184691,52.72452158,44.569,-71.26,United States,New Hampshire,Coos,414.2666667,-5,0.0449,990,21,0,1,"{""21"": 41.07999801635742, ""22"": 33.71999740600586, ""23"": 16.15999984741211, ""24"": 6.71999979019165, ""31"": 6.080000400543213, ""41"": 1304.0400390625, ""42"": 1572.239990234375, ""43"": 3155.60009765625, ""52"": 189.6400146484375, ""71"": 93.0, ""81"": 83.19999694824219, ""82"": 7.720000267028809}","{""0"": 6509.2001953125}",23.8,933.7601,"{""2.0"": 855.47998046875, ""255.0"": 5653.72021484375}",57.935875,117.95365,39.16,0.247348087,"{""0.0"": 3205.64013671875, ""1.0"": 1362.8800048828125, ""2.0"": 1920.8800048828125, ""3.0"": 19.80000114440918}",,92.479996,0,{},6.9872923,0,"{""0"": 6509.2001953125}","{""0"": 6509.2001953125}",18593,48,353,0,68236,Substation,61.28720339,106.6722424,86.59426617,1000617.188,967844.8824,5,189.1255713,33007,Northeast,0,1,1
7022,"[1335660, 1336974, 1338283, 1338284, 1339590, 1340895, 1336975, 1335661, 1340896, 1339591, 1338285, 1336976, 1335662, 1339592, 1338286, 1336977, 1334349, 1335663, 1334350]","[515664, 515759, 515853, 515854, 515948, 516042, 515760, 515665, 516043, 515949, 515855, 515761, 515666, 515950, 515856, 515762, 515578, 515667, 515579]","[83.84, 89.28001, 18.0, 954.32, 909.36, 367.52002, 698.52, 361.47998, 61.36, 837.88, 1099.76, 653.19, 471.32, 349.91998, 585.92004, 196.32, 10.0, 30.640001, 4.0]",8602,0.16369963,45.6419843,3.6890438,2017.257792,63.03930601,44.544,-71.111,United States,New Hampshire,Coos,487.3684211,-5,0.0449,990,21,0,1,"{""21"": 43.040000915527344, ""22"": 27.170000076293945, ""23"": 20.520000457763672, ""24"": 9.479998588562012, ""31"": 3.240000009536743, ""41"": 1332.919921875, ""42"": 2450.880126953125, ""43"": 3423.760009765625, ""52"": 345.0400085449219, ""71"": 76.62000274658203, ""81"": 43.08000183105469, ""82"": 6.880000114440918}","{""0"": 7782.63037109375}",45.800003,284.91998,"{""255.0"": 7782.63037109375}",60.564083,129.56926,521.17004,0.272103314,"{""0.0"": 4149.10986328125, ""1.0"": 2169.080078125, ""2.0"": 1464.43994140625}",,66.920006,0,{},7.537478,0,"{""0"": 7782.63037109375}","{""0"": 7782.63037109375}",18594,48,354,0,68236,Substation,67.04470908,112.6866934,104.0202791,1173417.925,967844.8824,6,189.1255713,33007,Northeast,0,1,1
7322,"[1325147, 1327773, 1329085, 1330401, 1326459, 1326460, 1325148, 1329086, 1327774, 1326461, 1325149, 1323830, 1323831, 1329087, 1327775, 1326462, 1325150, 1323832]","[514929, 515118, 515210, 515300, 515022, 515023, 514930, 515211, 515119, 515024, 514931, 514838, 514839, 515212, 515120, 515025, 514932, 514840]","[26.96, 48.6, 88.600006, 12.16, 3.0, 111.240005, 550.28, 89.16, 38.72, 455.52002, 862.95996, 15.0, 222.67001, 9.0, 216.88, 26.8, 268.96, 53.559998]",3693,0.15908547,46.96579173,3.608353,803.5381617,25.11056755,44.5,-71.448,United States,New Hampshire,Coos,570.6666667,-5,0.0449,989.99994,21,0,1,"{""21"": 21.720001220703125, ""22"": 9.879999160766602, ""23"": 1.2000000476837158, ""24"": 0.4399999976158142, ""31"": 3.380000114440918, ""41"": 689.800048828125, ""42"": 554.52001953125, ""43"": 1439.679931640625, ""52"": 67.68000030517578, ""71"": 13.199999809265137, ""81"": 294.1300048828125, ""82"": 4.440000057220459}","{""0"": 3100.070068359375}",130.36,696.8,"{""2.0"": 483.91998291015625, ""255.0"": 2616.150146484375}",54.2731,110.7766,105.619995,0.465150239,"{""0.0"": 1907.510009765625, ""1.0"": 1088.8800048828125, ""2.0"": 40.60000228881836, ""3.0"": 63.08000183105469}",,312.36,0,{},7.2043734,0,"{""0"": 3100.070068359375}","{""0"": 3100.070068359375}",18972,49,352,0,68236,Substation,55.80796236,102.7737541,55.4807597,764300.9234,967844.8824,4,189.1255713,33007,Northeast,0,1,1
7323,"[1330401, 1331714, 1333031, 1334349, 1334350, 1333032, 1331715, 1329085, 1330402, 1329086, 1334351, 1333033, 1331716, 1330403, 1329087, 1334352, 1333034, 1331717, 1330404]","[515300, 515392, 515483, 515578, 515579, 515484, 515393, 515210, 515301, 515211, 515580, 515485, 515394, 515302, 515212, 515581, 515486, 515395, 515303]","[102.0, 220.59999, 305.56, 38.600002, 523.64, 1075.04, 1129.72, 1.0, 934.64, 182.07999, 81.56, 408.68002, 609.56, 713.84, 20.24, 2.0, 42.12, 53.08, 2.64]",7040,0.16511442,45.25089879,3.708259,1670.958619,52.21745684,44.475,-71.3,United States,New Hampshire,Coos,588,-5,0.0449,990.00006,21,0,1,"{""21"": 56.439998626708984, ""22"": 10.079999923706055, ""23"": 5.039999961853027, ""24"": 1.9200000762939453, ""31"": 7.839999675750732, ""41"": 2711.60009765625, ""42"": 916.1600341796875, ""43"": 2558.8798828125, ""52"": 164.51998901367188, ""71"": 7.0, ""81"": 7.119999885559082}","{""0"": 6446.599609375}",0,5673.68,"{""2.0"": 5151.56005859375, ""255.0"": 1295.0400390625}",67.60556,131.74255,25.68,0.399387695,"{""0.0"": 1316.719970703125, ""1.0"": 4933.83984375, ""2.0"": 108.52000427246094, ""3.0"": 87.52000427246094}",,1.4000001,0,{},7.6980968,0,"{""0"": 6446.599609375}","{""0"": 6446.599609375}",18973,49,353,0,68236,Substation,59.93006321,105.180962,68.20648696,962733.7907,967844.8824,5,189.1255713,33007,Northeast,0,1,1
7324,"[1334350, 1335663, 1336977, 1338286, 1339592, 1339593, 1338287, 1336978, 1335664, 1334351, 1338288, 1336979, 1335665, 1334352, 1333034]","[515579, 515667, 515762, 515856, 515950, 515951, 515857, 515763, 515668, 515580, 515858, 515764, 515669, 515581, 515486]","[138.76, 189.79999, 439.27997, 743.08, 111.04, 32.44, 239.20001, 392.64, 178.68001, 277.71997, 159.12, 97.240005, 47.84, 279.56, 18.759998]",3902,0.16466399,45.37467567,3.708297,867.0655125,27.09579727,44.45,-71.151,United States,New Hampshire,Coos,475.9333333,-5,0.0449,990,20.999998,0,1,"{""21"": 18.84000015258789, ""22"": 28.479999542236328, ""23"": 14.239999771118164, ""24"": 3.5199999809265137, ""31"": 52.720001220703125, ""41"": 937.52001953125, ""42"": 821.280029296875, ""43"": 1327.6800537109375, ""52"": 105.16000366210938, ""71"": 27.079999923706055, ""81"": 8.640000343322754}","{""0"": 3345.16015625}",160.48001,688.84,"{""2.0"": 27.600000381469727, ""255.0"": 3317.56005859375}",58.20242,122.62582,16.44,0.317844907,"{""0.0"": 1769.919921875, ""1.0"": 1027.0799560546875, ""2.0"": 455.6400146484375, ""3.0"": 92.5199966430664}",,22.2,0,{},7.133848,0,"{""0"": 3345.16015625}","{""0"": 3345.16015625}",18974,49,354,0,68236,Substation,70.87550569,116.2501814,83.0357467,1309100.276,967844.8824,3,189.1255713,33007,Northeast,0,1,1
7623,"[1318565, 1319885, 1321203, 1322516, 1322517, 1323832, 1321204, 1319886, 1318566, 1322518, 1323833, 1321205, 1319887, 1318567, 1317246, 1322519, 1321206, 1319888, 1318568]","[514470, 514562, 514654, 514746, 514747, 514840, 514655, 514563, 514471, 514748, 514841, 514656, 514564, 514472, 514379, 514749, 514657, 514565, 514473]","[106.59999, 260.4, 104.399994, 16.48, 472.27997, 189.52, 643.72, 598.84, 555.68, 727.43994, 2.84, 721.52, 421.15997, 446.08002, 43.96, 230.95, 186.72, 23.36, 1.0]",7474,0.16229048,46.03827587,3.6764102,1491.164691,46.59889658,44.431,-71.637,United States,New Hampshire,Coos,349.6842105,-5,0.044899996,989.99994,21,0,1,"{""21"": 87.91999816894531, ""22"": 45.439998626708984, ""23"": 13.959999084472656, ""24"": 1.1600000858306885, ""31"": 8.0, ""41"": 548.760009765625, ""42"": 1484.52001953125, ""43"": 2961.590087890625, ""52"": 202.47999572753906, ""71"": 73.44000244140625, ""81"": 294.5199890136719, ""82"": 31.159997940063477}","{""0"": 5752.9501953125}",85.6,155.56,"{""255.0"": 5752.9501953125}",51.00194,105.668785,157.56,0.440521006,"{""0.0"": 5450.4697265625, ""1.0"": 3.3600001335144043, ""2.0"": 295.4000244140625, ""3.0"": 3.7200002670288086}",,288.24,0,{},6.95867,0,"{""0"": 5752.9501953125}","{""0"": 5752.9501953125}",19351,50,351,0,68236,Substation,43.29551807,89.33379394,35.24555842,403017.1575,967844.8824,4,189.1255713,33007,Northeast,0,1,1
7624,"[1323832, 1325150, 1327775, 1326462, 1329087, 1327776, 1326463, 1325151, 1323833, 1322518, 1327777, 1326464, 1325152, 1322519, 1323834, 1327778, 1326465]","[514840, 514932, 515120, 515025, 515212, 515121, 515026, 514933, 514841, 514748, 515122, 515027, 514934, 514749, 514842, 515123, 515028]","[523.44, 415.91998, 18.640001, 6.3599997, 2.0, 157.6, 439.6, 564.04004, 632.64, 117.399994, 394.52, 768.16003, 154.0, 163.0, 21.400002, 15.72, 15.799999]",6065,0.15978257,46.76089285,3.6289215,1143.134269,35.7229459,44.406,-71.488,United States,New Hampshire,Coos,483.7058824,-5,0.044899996,990.00006,21,0,1,"{""21"": 45.47999572753906, ""22"": 54.52000045776367, ""23"": 26.520000457763672, ""24"": 2.319999933242798, ""31"": 0.04000002145767212, ""41"": 785.8800048828125, ""42"": 789.8800048828125, ""43"": 2248.56005859375, ""52"": 120.55999755859375, ""71"": 51.880001068115234, ""81"": 284.6000061035156}","{""0"": 4410.240234375}",6.92,427.68,"{""2.0"": 358.20001220703125, ""3.0"": 70.24000549316406, ""255.0"": 3981.7998046875}",48.626015,100.10276,74.8,0.237753933,"{""0.0"": 4178.31982421875, ""1.0"": 135.760009765625, ""2.0"": 91.12000274658203, ""3.0"": 5.039999961853027}",,244.55998,0,{},6.6663165,0,"{""0"": 4410.240234375}","{""0"": 4410.240234375}",19352,50,352,0,68236,Substation,49.16210913,95.92300198,49.37135711,564715.7799,967844.8824,3,189.1255713,33007,Northeast,0,1,1
7625,"[1330403, 1330404, 1331717, 1333034, 1329087, 1329088, 1327776, 1333035, 1331718, 1330405, 1329089, 1327777, 1330406, 1329090, 1327778]","[515302, 515303, 515395, 515486, 515212, 515213, 515121, 515487, 515396, 515304, 515214, 515122, 515305, 515215, 515123]","[22.32, 622.72, 323.6, 164.76001, 14.68, 393.08002, 47.0, 115.00001, 138.52, 281.44, 598.24, 444.16, 80.96, 390.64, 78.56]",4417,0.16179521,46.17920323,3.6484125,963.1043016,30.09700942,44.381,-71.339,United States,New Hampshire,Coos,617.8,-5,0.044899996,989.9999,21,0,1,"{""21"": 34.439998626708984, ""22"": 19.119998931884766, ""23"": 10.239998817443848, ""24"": 0.07999998331069946, ""31"": 0.3999999761581421, ""41"": 1718.9599609375, ""42"": 442.20001220703125, ""43"": 1403.4000244140625, ""52"": 57.20000076293945, ""71"": 11.279999732971191, ""81"": 18.360000610351562}","{""0"": 3715.68017578125}",1505,2861.48,"{""2.0"": 1802.760009765625, ""255.0"": 1912.9200439453125}",63.53171,118.90033,14.5199995,0.180570626,"{""0.0"": 1073.1199951171875, ""1.0"": 2441.0400390625, ""2.0"": 75.31999969482422, ""3.0"": 126.19999694824219}",,19.239998,0,{},7.5276666,0,"{""0"": 3715.68017578125}","{""0"": 3715.68017578125}",19353,50,353,0,68236,Substation,58.61203474,104.791238,62.78245451,882319.1059,967844.8824,3,189.1255713,33007,Northeast,0,1,1
7626,"[1333034, 1334352, 1335665, 1336979, 1338288, 1338289, 1336980, 1335666, 1334353, 1333035, 1336981, 1335667, 1334354, 1335668, 1334355]","[515486, 515581, 515669, 515764, 515858, 515859, 515765, 515670, 515582, 515487, 515766, 515671, 515583, 515672, 515584]","[139.36, 319.88, 53.68, 13.8, 4.0, 39.6, 124.88, 368.68, 372.08, 246.23999, 14.0, 60.359997, 273.88, 2.0, 1.0]",2690,0.16444659,45.43466481,3.7080817,527.0676328,16.47086353,44.356,-71.191,United States,New Hampshire,Coos,517.7333333,-5,0.0449,990.00006,21.000002,0,1,"{""21"": 54.68000030517578, ""22"": 22.68000030517578, ""23"": 9.639998435974121, ""24"": 0.12000000476837158, ""31"": 8.880000114440918, ""41"": 835.6799926757812, ""42"": 233.39999389648438, ""43"": 811.6000366210938, ""52"": 26.999998092651367, ""71"": 14.84000015258789, ""81"": 14.919998168945312}","{""0"": 2033.43994140625}",68.32,1050.04,"{""2.0"": 949.4000244140625, ""255.0"": 1084.0399169921875}",57.249348,105.75876,26.960003,0.272875747,"{""0.0"": 816.6400146484375, ""1.0"": 1151.800048828125, ""2.0"": 39.47999954223633, ""3.0"": 25.520002365112305}",,15.2,0,{},6.853677,0,"{""0"": 2033.43994140625}","{""0"": 2033.43994140625}",19354,50,354,0,68236,Substation,71.04584391,116.4805087,74.37546099,1311559.163,967844.8824,2,189.1255713,33007,Northeast,0,1,1
